,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_719,0.115,0.393,20,40,0.5,0.598,-0.889,0.571,-0.933
Person_720,-0.352,0.407,17,40,0.425,1.764,1.466,1.665,1.316
Person_721,-2.466,0.508,7,40,0.175,0.889,-0.069,0.93,0.061
Person_722,-0.192,0.401,18,40,0.45,1.876,1.653,1.931,1.715
Person_723,0.872,0.401,25,40,0.625,1.447,0.974,1.601,1.168
Person_724,-0.037,0.396,19,40,0.475,0.387,-1.616,0.359,-1.695
Person_725,-1.075,0.448,13,40,0.325,0.984,0.15,0.908,-0.001
Person_726,-1.075,0.448,13,40,0.325,0.315,-1.608,0.319,-1.614
Person_727,-0.693,0.425,15,40,0.375,0.511,-1.02,0.549,-0.902
Person_728,-2.466,0.508,7,40,0.175,0.529,-0.997,0.51,-0.882
Person_729,2.133,0.455,32,40,0.8,1.9,1.551,2.02,1.565
Person_730,-0.693,0.425,15,40,0.375,0.857,-0.128,0.883,-0.071
Person_731,1.2,0.414,27,40,0.675,0.86,-0.117,0.914,0.008
Person_732,2.789,0.51,35,40,0.875,0.823,-0.144,0.985,0.206
Person_733,3.051,0.546,36,40,0.9,1.007,0.216,1.023,0.28
Person_734,-1.284,0.46,12,40,0.3,0.941,0.073,0.862,-0.091
Person_735,0.264,0.392,21,40,0.525,0.357,-1.772,0.359,-1.674
Person_736,-0.192,0.401,18,40,0.45,1.751,1.474,1.772,1.491
Person_737,-1.075,0.448,13,40,0.325,0.562,-0.799,0.565,-0.802
Person_738,-1.284,0.46,12,40,0.3,0.449,-1.102,0.456,-1.108
Person_739,-1.505,0.471,11,40,0.275,1.921,1.509,1.902,1.51
Person_740,1.934,0.445,31,40,0.775,0.726,-0.408,0.699,-0.416
Person_741,-1.974,0.49,9,40,0.225,0.872,-0.075,0.897,-0.02
Person_742,1.555,0.428,29,40,0.725,0.488,-1.04,0.471,-1.053
Person_743,1.033,0.407,26,40,0.65,0.742,-0.406,0.691,-0.496
Person_744,-0.352,0.407,17,40,0.425,1.053,0.268,1.042,0.246
Person_745,-1.284,0.46,12,40,0.3,0.138,-2.47,0.153,-2.418
Person_746,1.033,0.407,26,40,0.65,0.773,-0.329,0.678,-0.53
Person_747,1.374,0.421,28,40,0.7,1.216,0.562,1.227,0.574
Person_748,-1.075,0.448,13,40,0.325,0.877,-0.061,0.932,0.045
Person_749,-1.284,0.46,12,40,0.3,0.406,-1.243,0.399,-1.293
Person_750,1.934,0.445,31,40,0.775,0.527,-0.932,0.597,-0.658
Person_751,-0.037,0.396,19,40,0.475,0.284,-2.085,0.308,-1.922
Person_752,0.716,0.397,24,40,0.6,1.684,1.365,1.874,1.563
Person_753,0.716,0.397,24,40,0.6,0.895,-0.074,0.792,-0.283
Person_754,-3.6,0.617,3,40,0.075,0.473,-0.997,0.376,-0.689
Person_755,1.033,0.407,26,40,0.65,0.742,-0.404,0.711,-0.447
Person_756,-1.505,0.471,11,40,0.275,0.214,-2.006,0.231,-1.974
Person_757,1.374,0.421,28,40,0.7,0.253,-1.946,0.28,-1.767
Person_758,-0.037,0.396,19,40,0.475,0.528,-1.098,0.549,-1.002
Person_759,-1.284,0.46,12,40,0.3,0.936,0.063,0.97,0.123
Person_760,1.2,0.414,27,40,0.675,0.934,0.037,0.853,-0.119
Person_761,-1.284,0.46,12,40,0.3,1.237,0.585,1.214,0.553
Person_762,0.115,0.393,20,40,0.5,1.099,0.363,1.094,0.351
Person_763,1.555,0.428,29,40,0.725,0.971,0.119,0.908,0.005
Person_764,-0.518,0.416,16,40,0.4,0.455,-1.246,0.494,-1.112
Person_765,-1.075,0.448,13,40,0.325,0.939,0.063,1.036,0.245
Person_766,1.934,0.445,31,40,0.775,0.831,-0.171,0.739,-0.326
Person_767,0.264,0.392,21,40,0.525,1.337,0.825,1.277,0.695
Person_768,-1.505,0.471,11,40,0.275,1.576,1.076,1.53,1.028
Person_769,1.742,0.436,30,40,0.75,0.618,-0.672,0.564,-0.768
Person_770,0.264,0.392,21,40,0.525,0.645,-0.75,0.703,-0.544
Person_771,-1.736,0.481,10,40,0.25,0.274,-1.747,0.291,-1.705
Person_772,-0.878,0.436,14,40,0.35,1.128,0.41,1.087,0.335
Person_773,1.2,0.414,27,40,0.675,0.334,-1.628,0.343,-1.534
Person_774,-0.693,0.425,15,40,0.375,0.833,-0.181,0.809,-0.234
Person_775,-0.352,0.407,17,40,0.425,0.261,-2.105,0.249,-2.15
Person_776,-2.721,0.521,6,40,0.15,1.125,0.41,0.909,0.044
Person_777,0.716,0.397,24,40,0.6,1.305,0.749,1.226,0.589
Person_778,-1.505,0.471,11,40,0.275,1.175,0.485,1.153,0.45
Person_779,-3.277,0.57,4,40,0.1,1.346,0.784,1.236,0.543
Person_780,-0.192,0.401,18,40,0.45,0.517,-1.11,0.566,-0.939
Person_781,-1.284,0.46,12,40,0.3,0.75,-0.319,0.738,-0.36
Person_782,1.742,0.436,30,40,0.75,0.332,-1.583,0.362,-1.387
Person_783,-1.736,0.481,10,40,0.25,0.498,-0.959,0.546,-0.84
Person_784,-0.037,0.396,19,40,0.475,0.78,-0.366,0.727,-0.49
Person_785,2.789,0.51,35,40,0.875,1.088,0.34,0.721,-0.223
Person_786,0.872,0.401,25,40,0.625,0.925,0.001,0.849,-0.142
Person_787,0.115,0.393,20,40,0.5,1.182,0.53,1.228,0.609
Person_788,0.563,0.393,23,40,0.575,0.778,-0.367,0.701,-0.518
Person_789,-1.974,0.49,9,40,0.225,2.207,1.884,1.991,1.619
Person_790,-0.192,0.401,18,40,0.45,0.271,-2.109,0.264,-2.118
Person_791,-0.878,0.436,14,40,0.35,0.773,-0.299,0.787,-0.269
Person_792,1.033,0.407,26,40,0.65,0.354,-1.6,0.397,-1.358
Person_793,1.033,0.407,26,40,0.65,0.193,-2.377,0.204,-2.206
Person_794,2.789,0.51,35,40,0.875,0.555,-0.756,0.526,-0.617
Person_795,-2.989,0.54,5,40,0.125,1.068,0.299,1.035,0.272
Person_796,1.374,0.421,28,40,0.7,1.06,0.287,0.955,0.092
Person_797,-1.075,0.448,13,40,0.325,0.607,-0.679,0.639,-0.605
Person_798,0.115,0.393,20,40,0.5,0.809,-0.297,0.701,-0.558
Person_799,-3.986,0.695,2,40,0.05,0.519,-0.679,0.419,-0.391
Person_800,-0.352,0.407,17,40,0.425,1.492,1.054,1.413,0.922
Person_801,-0.352,0.407,17,40,0.425,0.492,-1.161,0.515,-1.076
Person_802,-0.878,0.436,14,40,0.35,1.604,1.154,1.771,1.383
Person_803,1.555,0.428,29,40,0.725,0.507,-0.983,0.547,-0.831
Person_804,1.555,0.428,29,40,0.725,1.095,0.35,1.003,0.186
Person_805,0.264,0.392,21,40,0.525,0.735,-0.495,0.787,-0.328
Person_806,-0.352,0.407,17,40,0.425,1.157,0.472,1.153,0.464
Person_807,-0.693,0.425,15,40,0.375,0.885,-0.067,0.817,-0.216
Person_808,-3.986,0.695,2,40,0.05,0.455,-0.836,0.346,-0.527
Person_809,-0.878,0.436,14,40,0.35,1.157,0.461,1.238,0.598
Person_810,-2.466,0.508,7,40,0.175,0.441,-1.285,0.439,-1.089
Person_811,-2.466,0.508,7,40,0.175,0.898,-0.05,1.068,0.305
Person_812,2.133,0.455,32,40,0.8,1.5,1.009,1.067,0.307
Person_813,-0.037,0.396,19,40,0.475,0.665,-0.675,0.682,-0.609
Person_814,-4.679,,0,40,0.0,,,,
Person_815,1.555,0.428,29,40,0.725,1.431,0.9,1.393,0.828
Person_816,-1.075,0.448,13,40,0.325,1.205,0.537,1.216,0.557
Person_817,-1.284,0.46,12,40,0.3,1.627,1.149,1.678,1.231
Person_818,-0.037,0.396,19,40,0.475,0.363,-1.717,0.331,-1.815
Person_819,-3.6,0.617,3,40,0.075,1.268,0.628,0.842,0.09
Person_820,-1.736,0.481,10,40,0.25,0.333,-1.51,0.344,-1.492
Person_821,-2.466,0.508,7,40,0.175,1.22,0.581,1.524,0.991
Person_822,-3.6,0.617,3,40,0.075,1.336,0.731,0.965,0.244
Person_823,-1.284,0.46,12,40,0.3,0.893,-0.022,0.883,-0.048
Person_824,-0.192,0.401,18,40,0.45,0.436,-1.394,0.478,-1.227
Person_825,1.555,0.428,29,40,0.725,0.815,-0.202,0.826,-0.163
Person_826,-1.736,0.481,10,40,0.25,0.381,-1.333,0.396,-1.303
Person_827,-0.518,0.416,16,40,0.4,0.434,-1.319,0.397,-1.448
Person_828,0.264,0.392,21,40,0.525,1.746,1.503,1.639,1.29
Person_829,0.563,0.393,23,40,0.575,1.831,1.607,1.788,1.47
Person_830,0.563,0.393,23,40,0.575,0.726,-0.506,0.711,-0.492
Person_831,0.716,0.397,24,40,0.6,0.314,-1.885,0.338,-1.653
Person_832,-1.284,0.46,12,40,0.3,1.16,0.46,1.142,0.431
Person_833,-0.352,0.407,17,40,0.425,1.2,0.552,1.055,0.273
Person_834,-0.192,0.401,18,40,0.45,1.711,1.414,1.879,1.642
Person_835,-1.284,0.46,12,40,0.3,0.464,-1.057,0.471,-1.061
Person_836,1.2,0.414,27,40,0.675,0.557,-0.87,0.597,-0.724
Person_837,1.934,0.445,31,40,0.775,0.451,-1.166,0.426,-1.139
Person_838,-1.974,0.49,9,40,0.225,0.578,-0.766,0.579,-0.749
Person_839,2.555,0.485,34,40,0.85,0.339,-1.511,0.765,-0.19
Person_840,1.555,0.428,29,40,0.725,0.742,-0.366,0.724,-0.386
Person_841,-0.693,0.425,15,40,0.375,1.783,1.428,1.651,1.245
Person_842,0.563,0.393,23,40,0.575,0.309,-1.954,0.265,-2.023
Person_843,-0.037,0.396,19,40,0.475,0.478,-1.27,0.463,-1.292
Person_844,0.414,0.392,22,40,0.55,0.873,-0.139,0.74,-0.434
Person_845,2.555,0.485,34,40,0.85,1.62,1.154,1.156,0.446
Person_846,-0.192,0.401,18,40,0.45,0.878,-0.116,0.951,0.053
Person_847,-0.518,0.416,16,40,0.4,0.943,0.045,0.992,0.149
Person_848,1.742,0.436,30,40,0.75,1.309,0.711,1.322,0.717
Person_849,0.563,0.393,23,40,0.575,0.478,-1.265,0.464,-1.216
Person_850,0.414,0.392,22,40,0.55,1.118,0.401,1.186,0.526
Person_851,2.133,0.455,32,40,0.8,0.617,-0.684,0.577,-0.679
Person_852,-0.518,0.416,16,40,0.4,1.13,0.418,1.059,0.281
Person_853,0.872,0.401,25,40,0.625,0.73,-0.457,0.642,-0.637
Person_854,1.742,0.436,30,40,0.75,1.313,0.718,1.483,0.95
Person_855,-0.518,0.416,16,40,0.4,0.877,-0.098,0.805,-0.261
Person_856,2.789,0.51,35,40,0.875,0.239,-1.82,0.252,-1.386
Person_857,1.033,0.407,26,40,0.65,0.84,-0.174,0.747,-0.363
Person_858,-3.277,0.57,4,40,0.1,1.346,0.784,1.236,0.543
Person_859,1.934,0.445,31,40,0.775,0.561,-0.832,0.548,-0.787
Person_860,-0.192,0.401,18,40,0.45,1.873,1.649,1.786,1.512
Person_861,-0.037,0.396,19,40,0.475,1.974,1.814,1.957,1.761
Person_862,0.716,0.397,24,40,0.6,2.43,2.351,2.522,2.331
Person_863,1.934,0.445,31,40,0.775,0.451,-1.166,0.426,-1.139
Person_864,-2.466,0.508,7,40,0.175,0.938,0.036,0.824,-0.144
Person_865,0.264,0.392,21,40,0.525,0.878,-0.13,0.803,-0.289
Person_866,0.264,0.392,21,40,0.525,1.253,0.668,1.207,0.568
Person_867,0.264,0.392,21,40,0.525,0.719,-0.537,0.652,-0.682
Person_868,3.358,0.602,37,40,0.925,0.653,-0.346,0.429,-0.587
Person_869,2.339,0.468,33,40,0.825,1.155,0.457,0.993,0.189
Person_870,-1.736,0.481,10,40,0.25,0.828,-0.154,0.847,-0.12
Person_871,1.742,0.436,30,40,0.75,3.397,3.05,4.556,3.779
Person_872,0.115,0.393,20,40,0.5,0.537,-1.084,0.576,-0.918
Person_873,1.742,0.436,30,40,0.75,2.6,2.317,2.555,2.19
Person_874,-1.075,0.448,13,40,0.325,1.009,0.195,0.924,0.03
Person_875,-2.466,0.508,7,40,0.175,0.535,-0.979,0.51,-0.881
Person_876,0.264,0.392,21,40,0.525,0.32,-1.942,0.295,-1.957
Person_877,1.934,0.445,31,40,0.775,0.343,-1.551,0.497,-0.926
Person_878,0.414,0.392,22,40,0.55,0.597,-0.89,0.589,-0.847
Person_879,1.934,0.445,31,40,0.775,0.903,-0.018,0.915,0.031
Person_880,1.934,0.445,31,40,0.775,0.862,-0.104,0.867,-0.063
Person_881,-0.037,0.396,19,40,0.475,0.972,0.092,0.924,-0.009
Person_882,3.747,0.692,38,40,0.95,0.88,0.106,0.998,0.331
Person_883,-1.284,0.46,12,40,0.3,0.925,0.042,0.934,0.054
Person_884,-0.192,0.401,18,40,0.45,0.956,0.061,0.982,0.118
Person_885,1.742,0.436,30,40,0.75,1.456,0.937,1.495,0.968
Person_886,0.264,0.392,21,40,0.525,0.99,0.129,1.095,0.352
Person_887,-3.277,0.57,4,40,0.1,1.602,1.175,1.139,0.426
Person_888,0.563,0.393,23,40,0.575,0.881,-0.114,0.859,-0.139
Person_889,0.264,0.392,21,40,0.525,0.784,-0.364,0.779,-0.346
Person_890,-1.974,0.49,9,40,0.225,0.445,-1.161,0.439,-1.159
Person_891,-1.284,0.46,12,40,0.3,0.658,-0.532,0.65,-0.568
Person_892,-1.974,0.49,9,40,0.225,0.382,-1.372,0.388,-1.332
Person_893,-0.878,0.436,14,40,0.35,0.31,-1.683,0.318,-1.656
Person_894,-0.352,0.407,17,40,0.425,1.253,0.649,1.108,0.376
Person_895,-1.284,0.46,12,40,0.3,0.652,-0.546,0.657,-0.551
Person_896,3.051,0.546,36,40,0.9,0.31,-1.371,0.53,-0.51
Person_897,-0.878,0.436,14,40,0.35,0.968,0.112,1.014,0.2
Person_898,0.264,0.392,21,40,0.525,0.946,0.03,0.9,-0.059
Person_899,-0.878,0.436,14,40,0.35,0.658,-0.574,0.714,-0.438
Person_900,-1.075,0.448,13,40,0.325,0.237,-1.951,0.243,-1.949
Person_901,-2.721,0.521,6,40,0.15,1.06,0.283,1.329,0.698
Person_902,-1.284,0.46,12,40,0.3,0.497,-0.958,0.507,-0.954
Person_903,0.872,0.401,25,40,0.625,0.765,-0.369,0.85,-0.139
Person_904,-1.284,0.46,12,40,0.3,0.563,-0.774,0.591,-0.719
Person_905,-0.518,0.416,16,40,0.4,0.549,-0.941,0.535,-0.982
Person_906,-1.075,0.448,13,40,0.325,0.684,-0.486,0.663,-0.547
Person_907,2.133,0.455,32,40,0.8,1.548,1.079,2.353,1.907
Person_908,0.264,0.392,21,40,0.525,0.856,-0.183,0.819,-0.25
Person_909,-0.352,0.407,17,40,0.425,0.616,-0.776,0.622,-0.754
Person_910,0.115,0.393,20,40,0.5,1.034,0.225,1.155,0.47
Person_911,2.133,0.455,32,40,0.8,0.457,-1.152,0.554,-0.735
Person_912,1.742,0.436,30,40,0.75,0.219,-2.092,0.275,-1.727
Person_913,-1.075,0.448,13,40,0.325,0.505,-0.959,0.523,-0.921
Person_914,-0.693,0.425,15,40,0.375,0.517,-1.002,0.553,-0.891
Person_915,-2.721,0.521,6,40,0.15,1.59,1.199,1.347,0.722
Person_916,0.264,0.392,21,40,0.525,0.462,-1.352,0.415,-1.452
Person_917,0.264,0.392,21,40,0.525,0.562,-1.006,0.592,-0.857
Person_918,1.2,0.414,27,40,0.675,0.489,-1.077,0.528,-0.916
Person_919,-1.075,0.448,13,40,0.325,0.561,-0.802,0.566,-0.798
Person_920,1.2,0.414,27,40,0.675,0.672,-0.559,0.694,-0.478
Person_921,1.934,0.445,31,40,0.775,0.509,-0.984,0.48,-0.975
Person_922,1.934,0.445,31,40,0.775,1.007,0.187,1.058,0.289
Person_923,-1.505,0.471,11,40,0.275,0.68,-0.474,0.676,-0.503
Person_924,-0.693,0.425,15,40,0.375,0.6,-0.758,0.561,-0.869
Person_925,1.033,0.407,26,40,0.65,0.917,-0.006,0.78,-0.285
Person_926,1.555,0.428,29,40,0.725,0.429,-1.227,0.478,-1.031
Person_927,0.115,0.393,20,40,0.5,1.339,0.826,1.225,0.605
Person_928,-0.352,0.407,17,40,0.425,0.611,-0.791,0.703,-0.531
Person_929,1.374,0.421,28,40,0.7,0.32,-1.646,0.344,-1.503
Person_930,-0.693,0.425,15,40,0.375,1.249,0.625,1.295,0.701
Person_931,0.115,0.393,20,40,0.5,1.014,0.182,1.1,0.364
Person_932,1.2,0.414,27,40,0.675,0.518,-0.987,0.698,-0.468
Person_933,1.742,0.436,30,40,0.75,0.985,0.146,0.9,-0.006
Person_934,-0.693,0.425,15,40,0.375,0.33,-1.663,0.263,-1.955
Person_935,-0.518,0.416,16,40,0.4,0.336,-1.698,0.29,-1.894
Person_936,0.872,0.401,25,40,0.625,0.28,-1.985,0.268,-1.921
Person_937,-0.693,0.425,15,40,0.375,0.427,-1.295,0.411,-1.348
Person_938,-2.721,0.521,6,40,0.15,0.871,-0.119,0.79,-0.177
Person_939,-0.352,0.407,17,40,0.425,0.449,-1.311,0.477,-1.204
Person_940,-0.518,0.416,16,40,0.4,0.938,0.035,0.882,-0.086
Person_941,3.358,0.602,37,40,0.925,0.927,0.122,0.846,0.091
Person_942,-0.352,0.407,17,40,0.425,0.314,-1.85,0.304,-1.881
Person_943,4.276,0.855,39,40,0.975,0.333,-0.669,0.188,-0.592
Person_944,-1.736,0.481,10,40,0.25,0.432,-1.161,0.441,-1.153
Person_945,1.374,0.421,28,40,0.7,0.932,0.039,0.901,-0.014
Person_946,2.133,0.455,32,40,0.8,0.507,-0.997,0.482,-0.93
Person_947,-2.989,0.54,5,40,0.125,0.908,-0.035,0.854,-0.016
Person_948,-2.218,0.498,8,40,0.2,0.405,-1.353,0.395,-1.284
Person_949,-1.505,0.471,11,40,0.275,0.223,-1.963,0.249,-1.887
Person_950,-0.037,0.396,19,40,0.475,0.813,-0.281,0.75,-0.428
Person_951,-0.878,0.436,14,40,0.35,0.703,-0.463,0.747,-0.361
Person_952,-2.218,0.498,8,40,0.2,1.621,1.194,1.438,0.891
Person_953,-2.218,0.498,8,40,0.2,2.399,2.155,2.297,1.942
Person_954,-3.6,0.617,3,40,0.075,0.272,-1.701,0.243,-1.033
Person_955,-0.693,0.425,15,40,0.375,2.013,1.724,2.08,1.805
Person_956,2.789,0.51,35,40,0.875,1.654,1.156,1.054,0.306
Person_957,0.716,0.397,24,40,0.6,1.085,0.333,0.958,0.081
Person_958,-0.192,0.401,18,40,0.45,0.453,-1.333,0.423,-1.424
Person_959,-0.037,0.396,19,40,0.475,1.928,1.75,1.944,1.743
Person_960,2.789,0.51,35,40,0.875,0.631,-0.565,0.914,0.1
Person_961,-1.284,0.46,12,40,0.3,0.952,0.093,1.077,0.319
Person_962,-0.878,0.436,14,40,0.35,0.703,-0.463,0.747,-0.361
Person_963,-1.075,0.448,13,40,0.325,0.27,-1.801,0.267,-1.833
Person_964,1.2,0.414,27,40,0.675,0.478,-1.11,0.459,-1.125
Person_965,-0.192,0.401,18,40,0.45,1.014,0.186,1.002,0.161
Person_966,0.414,0.392,22,40,0.55,0.996,0.142,1.141,0.441
Person_967,0.115,0.393,20,40,0.5,0.629,-0.794,0.708,-0.538
Person_968,-0.037,0.396,19,40,0.475,0.437,-1.419,0.424,-1.436
Person_969,0.563,0.393,23,40,0.575,0.592,-0.89,0.593,-0.815
Person_970,0.872,0.401,25,40,0.625,1.091,0.344,1.047,0.261
Person_971,-0.518,0.416,16,40,0.4,0.279,-1.952,0.287,-1.906
Person_972,1.033,0.407,26,40,0.65,1.027,0.22,0.939,0.053
Person_973,1.934,0.445,31,40,0.775,0.948,0.072,1.042,0.261
Person_974,0.716,0.397,24,40,0.6,0.968,0.088,0.93,0.024
Person_975,0.115,0.393,20,40,0.5,1.112,0.39,1.086,0.335
Person_976,-1.284,0.46,12,40,0.3,0.497,-0.959,0.523,-0.905
Person_977,2.133,0.455,32,40,0.8,1.532,1.055,1.229,0.562
Person_978,-1.505,0.471,11,40,0.275,1.055,0.281,1.082,0.328
Person_979,1.374,0.421,28,40,0.7,1.144,0.438,1.212,0.55
Person_980,-1.505,0.471,11,40,0.275,0.721,-0.379,0.726,-0.384
Person_981,0.414,0.392,22,40,0.55,0.739,-0.479,0.726,-0.471
Person_982,-1.974,0.49,9,40,0.225,0.322,-1.599,0.326,-1.561
Person_983,-1.284,0.46,12,40,0.3,1.31,0.699,1.369,0.796
Person_984,-2.721,0.521,6,40,0.15,0.852,-0.163,0.778,-0.201
Person_985,-0.037,0.396,19,40,0.475,0.858,-0.171,0.921,-0.016
Person_986,0.115,0.393,20,40,0.5,0.334,-1.867,0.332,-1.81
Person_987,1.374,0.421,28,40,0.7,0.902,-0.022,0.854,-0.109
Person_988,1.033,0.407,26,40,0.65,0.678,-0.568,0.716,-0.435
Person_989,-1.284,0.46,12,40,0.3,2.317,1.956,2.23,1.891
Person_990,-0.878,0.436,14,40,0.35,1.573,1.111,1.509,1.021
Person_991,-2.466,0.508,7,40,0.175,0.761,-0.365,0.963,0.122
Person_992,1.033,0.407,26,40,0.65,0.577,-0.844,0.593,-0.752
Person_993,-0.693,0.425,15,40,0.375,1.078,0.32,1.145,0.442
Person_994,-0.192,0.401,18,40,0.45,0.797,-0.312,0.684,-0.596
Person_995,-1.736,0.481,10,40,0.25,0.357,-1.418,0.373,-1.383
Person_996,-1.736,0.481,10,40,0.25,0.381,-1.333,0.396,-1.303
Person_997,2.133,0.455,32,40,0.8,0.334,-1.593,0.447,-1.031
Person_998,1.374,0.421,28,40,0.7,1.201,0.536,1.165,0.472
Person_999,-0.192,0.401,18,40,0.45,1.306,0.754,1.503,1.081
Person_1000,0.264,0.392,21,40,0.525,1.018,0.19,0.956,0.063
