,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10
Person_618,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
Person_619,4.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0
Person_620,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_621,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0
Person_622,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0
Person_623,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0
Person_624,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0
Person_625,5.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_626,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0
Person_627,3.0,3.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,2.0
Person_628,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
Person_629,2.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0
Person_630,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0
Person_631,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
Person_632,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0
Person_633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_634,3.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0
Person_635,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0
Person_636,1.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0
Person_637,5.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_638,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0
Person_639,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0
Person_640,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_641,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
Person_642,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0
Person_643,3.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0
Person_644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
Person_645,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
Person_646,3.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0
Person_647,3.0,3.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0
Person_648,1.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,3.0
Person_649,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
Person_650,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0
Person_651,3.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0
Person_652,2.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,3.0
Person_653,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
Person_654,2.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0
Person_655,2.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0
Person_656,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
Person_657,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0
Person_658,2.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0
Person_659,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0
Person_660,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
Person_661,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
Person_662,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0
Person_663,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
Person_664,2.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0
Person_665,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0
Person_666,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0
Person_667,3.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,3.0
Person_668,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0
Person_669,2.0,2.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0
Person_670,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
Person_671,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0
Person_672,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0
Person_673,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Person_674,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0
Person_675,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_676,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Person_677,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_678,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0
Person_679,5.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_680,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
Person_681,2.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0
Person_682,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0
Person_683,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_684,3.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0
Person_685,3.0,2.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0
Person_686,3.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0
Person_687,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0
Person_688,3.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0
Person_689,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
Person_690,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
Person_691,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
Person_692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_693,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
Person_694,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0
Person_695,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0
Person_696,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
Person_697,2.0,5.0,1.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0
Person_698,4.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0
Person_699,3.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0
Person_700,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
Person_701,4.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0
Person_702,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0
Person_703,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0
Person_704,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_705,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0
Person_706,2.0,4.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0
Person_707,3.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0
Person_708,4.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
Person_709,3.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0
Person_710,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
Person_711,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
Person_712,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0
Person_713,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_714,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0
Person_715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Person_716,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0
Person_717,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
Person_718,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0
Person_719,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0
Person_720,4.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
Person_721,3.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0
Person_722,4.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_723,4.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
Person_724,3.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0
Person_725,4.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_726,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0
Person_727,3.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0
Person_728,4.0,4.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0
Person_729,3.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0
Person_730,5.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
Person_731,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
Person_732,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Person_733,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
Person_734,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_735,3.0,3.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0
Person_736,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0
Person_737,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_738,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
Person_739,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
Person_740,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0
Person_741,3.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0
Person_742,2.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0
Person_743,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Person_744,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0
Person_745,5.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_746,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0
Person_747,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
Person_748,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0
Person_749,4.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
Person_750,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_751,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0
Person_752,2.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0
Person_753,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0
Person_754,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0
Person_755,3.0,3.0,4.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_756,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0
Person_757,2.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
Person_758,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0
Person_759,3.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0
Person_760,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0
Person_761,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0
Person_762,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0
Person_763,4.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0
Person_764,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0
Person_765,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0
Person_766,2.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0
Person_767,3.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0
Person_768,2.0,2.0,3.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0
Person_769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_770,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0
Person_771,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Person_772,2.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0
Person_773,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
Person_774,3.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0
Person_775,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Person_776,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_777,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0
Person_778,4.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0
Person_779,3.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0
Person_780,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
Person_781,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
Person_782,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0
Person_783,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0
Person_784,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
Person_785,3.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
Person_786,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
Person_787,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0
Person_788,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0
Person_789,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0
Person_790,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_791,3.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0
Person_792,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0
Person_793,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0
Person_794,4.0,2.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0
Person_795,4.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0
Person_796,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
Person_797,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0
Person_798,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
Person_799,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_800,1.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0
Person_801,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0
Person_802,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0
Person_803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Person_804,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
Person_805,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
Person_806,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0
Person_807,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0
Person_808,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0
Person_809,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
Person_810,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0
Person_811,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Person_812,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
Person_813,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0
Person_814,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
Person_815,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0
Person_816,3.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0
Person_817,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
Person_818,3.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0
Person_819,4.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0
Person_820,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0
Person_821,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,3.0
Person_822,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_823,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0
Person_824,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0
Person_825,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_826,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
Person_827,4.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_828,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0
Person_829,4.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_830,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
Person_831,3.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0
Person_832,4.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0
Person_833,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0
Person_834,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0
Person_835,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
Person_836,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
Person_837,3.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0
Person_838,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0
Person_839,1.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0
Person_840,4.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,3.0
Person_841,3.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0
Person_842,1.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0
Person_843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_844,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_845,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Person_846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_847,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_848,3.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0
Person_849,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
Person_850,3.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0
Person_851,3.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,3.0
Person_852,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
Person_853,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
Person_854,4.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0
Person_855,3.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0
Person_856,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0
Person_857,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0
Person_858,3.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0
Person_859,3.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0
Person_860,4.0,5.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0
Person_861,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
Person_862,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0
Person_863,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0
Person_864,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0
Person_865,5.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_866,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
Person_867,4.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0
Person_868,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0
Person_869,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_870,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0
Person_871,3.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0
Person_872,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_873,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_874,3.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0
Person_875,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0
Person_876,4.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_877,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0
Person_878,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0
Person_879,3.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0
Person_880,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
Person_881,2.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_882,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0
Person_883,4.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0
Person_884,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
Person_885,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
Person_886,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0
Person_887,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0
Person_888,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0
Person_889,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
Person_890,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0
Person_891,3.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0
Person_892,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_893,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
Person_894,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0
Person_895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Person_896,3.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0
Person_897,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
Person_898,2.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
Person_899,2.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0
Person_900,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_901,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_902,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
Person_903,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
Person_904,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
Person_905,4.0,5.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_906,2.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0
Person_907,2.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0
Person_908,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
Person_909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_910,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0
Person_911,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0
Person_912,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_913,5.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0
Person_914,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
Person_915,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
Person_916,3.0,4.0,2.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0
Person_917,4.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_918,3.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0
Person_919,4.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,3.0,3.0
Person_920,4.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0
Person_921,4.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0
Person_922,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0
Person_923,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Person_924,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0
Person_925,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
Person_926,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0
