,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20
Person_453,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,,1.0,1.0
Person_454,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,,1.0,1.0
Person_455,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,1.0,
Person_456,1.0,,,1.0,1.0,,0.0,,0.0,,,,,0.0,1.0,,1.0,0.0,,1.0
Person_457,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.0,,1.0,1.0,
Person_458,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0
Person_459,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0
Person_460,,0.0,1.0,1.0,,,,,0.0,1.0,,1.0,0.0,,0.0,0.0,0.0,,1.0,
Person_461,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,,1.0,0.0,1.0,,0.0,,1.0,
Person_462,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,1.0,1.0
Person_463,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,
Person_464,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,1.0,0.0
Person_465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,,,,0.0,0.0,,0.0
Person_466,0.0,,,,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,
Person_467,,0.0,1.0,,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,1.0,
Person_468,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0
Person_469,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,
Person_470,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,,1.0,,,0.0,1.0,0.0
Person_471,,1.0,1.0,,,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,,,,1.0,0.0,,1.0
Person_472,1.0,,,1.0,0.0,,,,0.0,,,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0
Person_473,0.0,,0.0,0.0,,1.0,,1.0,,,,,,1.0,0.0,0.0,,1.0,1.0,0.0
Person_474,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0
Person_475,,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Person_476,0.0,,1.0,,,,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,,0.0,1.0,,,
Person_477,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0
Person_478,,0.0,,1.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,,0.0,1.0,0.0,1.0,
Person_479,,1.0,,0.0,,,,0.0,,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,,0.0
Person_480,1.0,1.0,,,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0
Person_481,1.0,0.0,,1.0,,1.0,,0.0,0.0,1.0,1.0,,,,1.0,1.0,,1.0,,
Person_482,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,,
Person_483,,1.0,0.0,,0.0,1.0,0.0,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,
Person_484,,1.0,0.0,,1.0,,,,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,
Person_485,0.0,1.0,1.0,,,,,1.0,,,,,0.0,0.0,1.0,,1.0,0.0,1.0,
Person_486,,,,0.0,0.0,,0.0,,,1.0,,1.0,0.0,,,,1.0,,1.0,
Person_487,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,,
Person_488,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Person_489,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
Person_490,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,0.0,1.0,1.0,,1.0,1.0,
Person_491,1.0,1.0,1.0,,1.0,,0.0,1.0,1.0,,,,1.0,,0.0,,1.0,1.0,,0.0
Person_492,0.0,1.0,1.0,,,1.0,0.0,,,0.0,1.0,1.0,,0.0,1.0,1.0,,,,1.0
Person_493,,,,1.0,,1.0,0.0,0.0,0.0,1.0,,,,0.0,,0.0,1.0,0.0,,0.0
Person_494,0.0,,,0.0,1.0,,,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
Person_495,1.0,,,0.0,,1.0,,,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,
Person_496,,0.0,1.0,1.0,0.0,,,0.0,0.0,1.0,1.0,,,,,1.0,1.0,0.0,1.0,
Person_497,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,,0.0,,
Person_498,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Person_499,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Person_500,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0
Person_501,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.0,1.0,,,0.0
Person_502,,1.0,1.0,1.0,,1.0,0.0,1.0,,1.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0
Person_503,0.0,,0.0,,1.0,0.0,,,,0.0,1.0,0.0,,,,0.0,,1.0,1.0,0.0
Person_504,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0
Person_505,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,
Person_506,,,0.0,1.0,,1.0,,0.0,,,0.0,,,0.0,0.0,1.0,,,,0.0
Person_507,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Person_508,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0
Person_509,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,,,1.0,,,,0.0,1.0,0.0,1.0,0.0,0.0
Person_510,0.0,1.0,,0.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0
Person_511,,0.0,0.0,,0.0,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,
Person_512,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,,0.0,1.0,,,0.0,1.0,0.0,1.0,,,1.0
Person_513,,,0.0,,,,,,,1.0,1.0,1.0,,,1.0,0.0,1.0,,1.0,1.0
Person_514,,1.0,,0.0,,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_515,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.0,,1.0,1.0,,1.0,1.0
Person_516,,1.0,,,,,0.0,,1.0,1.0,0.0,,,0.0,,,1.0,1.0,,
Person_517,1.0,0.0,1.0,1.0,1.0,,1.0,,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Person_518,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0
Person_519,,1.0,1.0,0.0,,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0
Person_520,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Person_521,1.0,1.0,1.0,,1.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,1.0,,1.0,
Person_522,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,1.0,,0.0
Person_523,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,1.0,,
Person_524,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,0.0,
Person_525,,1.0,,,,1.0,1.0,1.0,0.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0
Person_526,0.0,1.0,,0.0,,0.0,0.0,0.0,,1.0,0.0,,,,0.0,0.0,,1.0,0.0,
Person_527,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,
Person_528,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.0,
Person_529,,,1.0,,1.0,,,,0.0,1.0,1.0,1.0,,,1.0,0.0,,,1.0,
Person_530,1.0,,1.0,0.0,0.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0
Person_531,,,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,
Person_532,0.0,,0.0,,1.0,1.0,,,,,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0
Person_533,0.0,,0.0,,,,0.0,,,,,1.0,1.0,,,,1.0,1.0,,
Person_534,,1.0,,1.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,,,0.0,1.0,,1.0,
Person_535,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,
Person_536,0.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,
Person_537,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,,,,0.0
Person_538,0.0,,,1.0,1.0,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0
Person_539,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Person_540,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,0.0,
Person_541,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,
Person_542,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,1.0,,1.0,,,
Person_543,,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,,,0.0,,,,0.0,0.0,1.0,0.0
Person_544,,,0.0,0.0,1.0,0.0,,0.0,,1.0,,1.0,0.0,,0.0,,1.0,,1.0,0.0
Person_545,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,0.0,1.0,0.0,0.0,1.0,,,,,0.0
Person_546,,,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,
Person_547,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,,,,,0.0,,0.0,,0.0,1.0,
Person_548,0.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,0.0,,0.0,0.0,1.0,,,
Person_549,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,1.0,,,1.0
Person_550,,1.0,,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,
Person_551,,,,1.0,1.0,1.0,,0.0,,1.0,,1.0,0.0,,1.0,0.0,1.0,1.0,,1.0
Person_552,,1.0,,1.0,1.0,,0.0,,0.0,1.0,,,1.0,1.0,,0.0,1.0,1.0,,1.0
Person_553,,,,,1.0,,,0.0,0.0,1.0,1.0,,1.0,0.0,,,1.0,,,
Person_554,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,
Person_555,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,0.0
Person_556,1.0,,,1.0,,1.0,,,0.0,1.0,1.0,,0.0,0.0,,0.0,,,,
Person_557,0.0,0.0,,,1.0,,,0.0,,0.0,0.0,1.0,0.0,,,0.0,1.0,1.0,,1.0
Person_558,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1.0,0.0,,0.0
Person_559,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,1.0,0.0,,,,,1.0,,0.0
Person_560,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,0.0,,1.0,,1.0,1.0
Person_561,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,0.0,1.0,1.0,1.0,0.0
Person_562,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,,1.0,,,1.0,,
Person_563,,0.0,,1.0,,,,,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,,1.0,0.0
Person_564,0.0,,,0.0,0.0,,,1.0,,,1.0,,,0.0,,,0.0,0.0,1.0,1.0
Person_565,1.0,1.0,1.0,1.0,,1.0,,,0.0,,,,1.0,0.0,,0.0,1.0,1.0,1.0,
Person_566,1.0,,1.0,,,1.0,1.0,1.0,0.0,,,0.0,,0.0,,,,,,
Person_567,,1.0,0.0,,,,,0.0,,1.0,,1.0,0.0,,,,1.0,0.0,,1.0
Person_568,0.0,1.0,,1.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Person_569,0.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.0,1.0
Person_570,0.0,,1.0,,1.0,0.0,0.0,,,,,,,0.0,,1.0,0.0,,1.0,1.0
Person_571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.0
Person_572,0.0,,,,,,0.0,1.0,,1.0,0.0,1.0,0.0,,,1.0,,1.0,,0.0
Person_573,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,1.0,
Person_574,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,0.0,,,,
Person_575,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,,,,
Person_576,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,
Person_577,1.0,,,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0
Person_578,0.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,,,0.0,1.0,,1.0,1.0,,,
Person_579,,,,1.0,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,
Person_580,,1.0,0.0,,1.0,,0.0,1.0,,,0.0,,0.0,1.0,,1.0,1.0,,1.0,
Person_581,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,
Person_582,,1.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0
Person_583,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,1.0,,1.0,1.0
Person_584,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,,,,,0.0,0.0,1.0,1.0,,0.0
Person_585,0.0,1.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,
Person_586,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0
Person_587,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,1.0
Person_588,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,,0.0,,,
Person_589,1.0,,,,,1.0,,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0
Person_590,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,,,1.0,1.0,0.0,1.0,,
Person_591,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,,
Person_592,,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,,,1.0,,1.0,,0.0,,1.0,1.0
Person_593,,,,1.0,,,1.0,1.0,0.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Person_594,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,,0.0,0.0
Person_595,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Person_596,,1.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,,0.0,
Person_597,1.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,0.0,1.0,,,1.0,1.0,0.0
Person_598,1.0,0.0,,,1.0,,,0.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,
Person_599,1.0,0.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,
Person_600,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,,0.0
Person_601,,1.0,1.0,,1.0,,0.0,,0.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0
Person_602,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,
Person_603,,,1.0,1.0,,,1.0,,,,1.0,,,0.0,,1.0,1.0,1.0,1.0,
Person_604,0.0,,0.0,,0.0,,0.0,,,0.0,1.0,0.0,,,1.0,,0.0,,0.0,1.0
Person_605,,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,,0.0,
Person_606,,,1.0,,,1.0,1.0,0.0,,,,,1.0,0.0,1.0,0.0,,,1.0,
Person_607,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0
Person_608,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0,,,,,0.0,0.0,,1.0,1.0,1.0,0.0
Person_609,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,
Person_610,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,,,,1.0
Person_611,1.0,0.0,,,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0
Person_612,0.0,1.0,0.0,1.0,1.0,,,0.0,,0.0,1.0,,0.0,0.0,,0.0,1.0,1.0,,1.0
Person_613,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
Person_614,,1.0,1.0,0.0,,1.0,,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Person_615,,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0
Person_616,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,0.0,,,1.0,,1.0,0.0,
Person_617,0.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.0,0.0,0.0,,1.0,1.0,1.0,
Person_618,,1.0,1.0,,,,0.0,,0.0,,1.0,1.0,,1.0,1.0,0.0,,0.0,,1.0
Person_619,0.0,0.0,0.0,,0.0,1.0,,,0.0,,1.0,,0.0,0.0,,,,1.0,,
Person_620,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,
Person_621,0.0,,0.0,,1.0,1.0,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,
Person_622,,,,0.0,0.0,,1.0,,1.0,,,,,,0.0,,,,1.0,1.0
Person_623,,,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,,,,1.0
Person_624,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,1.0,,0.0,
Person_625,,0.0,0.0,1.0,,1.0,,,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,,0.0
Person_626,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0
Person_627,0.0,,0.0,,,1.0,,0.0,,,,1.0,0.0,0.0,0.0,,0.0,,,0.0
Person_628,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,,0.0,,1.0,1.0,1.0
Person_629,0.0,,,1.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0
Person_630,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Person_631,,,,1.0,1.0,1.0,,0.0,,,1.0,,0.0,1.0,1.0,0.0,1.0,,1.0,
Person_632,0.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,
Person_633,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,,0.0,,,0.0
Person_634,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,
Person_635,0.0,,1.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0
Person_636,0.0,0.0,0.0,,1.0,,0.0,,0.0,1.0,0.0,,0.0,,,0.0,1.0,0.0,1.0,0.0
Person_637,,,0.0,1.0,1.0,,,,1.0,,0.0,1.0,,,0.0,,0.0,1.0,,
Person_638,0.0,1.0,0.0,,0.0,1.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0
Person_639,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,,,,
Person_640,0.0,,,,,1.0,0.0,,0.0,1.0,1.0,,1.0,,,0.0,1.0,,,1.0
Person_641,,,,,0.0,,0.0,,0.0,1.0,,,0.0,0.0,,,0.0,,,
Person_642,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,,,0.0,1.0,1.0
Person_643,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0
Person_644,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,,0.0,1.0,1.0,,0.0
Person_645,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,
Person_646,0.0,,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,1.0
Person_647,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,,,1.0,0.0,,1.0,1.0,
Person_648,,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,,,0.0,,0.0,0.0,,
Person_649,,1.0,,1.0,0.0,,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,
Person_650,0.0,0.0,,,1.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,
Person_651,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Person_652,,,,,1.0,,1.0,,,,,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0
Person_653,,,1.0,,,,,0.0,,1.0,1.0,,,,,,1.0,,1.0,1.0
Person_654,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0
Person_655,1.0,1.0,,1.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,,,0.0,,1.0
Person_656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,,1.0,,,0.0,0.0,1.0,,,1.0
Person_657,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,
Person_658,0.0,,,0.0,,,0.0,,0.0,,,,0.0,1.0,,,,1.0,1.0,
Person_659,,1.0,,1.0,,1.0,1.0,0.0,,1.0,,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,
Person_660,,0.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,,,
Person_661,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Person_662,0.0,0.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,,1.0
Person_663,,,0.0,,,,0.0,0.0,,0.0,0.0,,,0.0,,1.0,,0.0,,
Person_664,,0.0,,0.0,1.0,,0.0,,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,
Person_665,1.0,1.0,,1.0,,,,,0.0,,1.0,1.0,0.0,,,1.0,0.0,1.0,1.0,0.0
Person_666,,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,0.0
Person_667,0.0,0.0,,,,,0.0,,,1.0,0.0,,,0.0,1.0,0.0,,0.0,0.0,0.0
Person_668,1.0,1.0,,1.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,1.0
Person_669,0.0,,,0.0,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0
Person_670,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,
Person_671,,,,,1.0,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,0.0,1.0,,,1.0,
Person_672,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,,,,0.0,,,,1.0,0.0,,1.0
Person_673,0.0,,,,,1.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,
Person_674,,0.0,1.0,1.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0
Person_675,,1.0,0.0,0.0,,,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
Person_676,,1.0,,,1.0,1.0,0.0,0.0,,,1.0,1.0,,,,0.0,,,,1.0
Person_677,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,
Person_678,0.0,1.0,,,,,0.0,,,,,,,,,1.0,1.0,1.0,,
Person_679,1.0,,0.0,,,1.0,0.0,,0.0,,1.0,1.0,0.0,,,1.0,,0.0,1.0,
Person_680,0.0,,,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,,0.0,,0.0,,,,1.0
