,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_724,-2.135,0.458,6,38,0.158,1.408,0.887,1.025,0.245
Person_725,-1.45,0.398,10,38,0.263,1.15,0.474,1.243,0.631
Person_726,2.017,0.496,31,38,0.816,0.992,0.156,0.731,-0.117
Person_727,0.63,0.409,24,38,0.632,0.447,-1.31,0.453,-1.192
Person_728,0.976,0.427,26,38,0.684,1.204,0.549,1.11,0.376
Person_729,-1.769,0.419,8,38,0.211,0.775,-0.386,0.871,-0.079
Person_730,-1.605,0.407,9,38,0.237,0.508,-1.229,0.578,-0.834
Person_731,0.467,0.402,23,38,0.605,0.269,-2.099,0.3,-1.846
Person_732,0.158,0.392,21,38,0.553,0.791,-0.333,0.779,-0.358
Person_733,0.63,0.409,24,38,0.632,0.962,0.08,1.501,1.021
Person_734,-1.154,0.387,12,38,0.316,0.597,-0.942,0.642,-0.765
Person_735,0.63,0.409,24,38,0.632,1.082,0.327,1.048,0.262
Person_736,0.158,0.392,21,38,0.553,2.179,2.076,2.465,2.415
Person_737,1.162,0.438,27,38,0.711,0.479,-1.12,0.762,-0.244
Person_738,1.358,0.45,28,38,0.737,1.619,1.196,1.234,0.557
Person_739,-2.598,0.529,4,38,0.105,1.207,0.527,0.971,0.212
Person_740,-3.775,0.835,1,38,0.026,0.363,-0.696,0.195,-0.519
Person_741,2.546,0.549,33,38,0.868,1.538,1.047,1.004,0.328
Person_742,1.162,0.438,27,38,0.711,0.696,-0.507,0.539,-0.753
Person_743,-1.301,0.391,11,38,0.289,1.292,0.763,2.087,1.957
Person_744,-3.273,0.679,2,38,0.053,0.36,-0.945,0.249,-0.731
Person_745,-0.287,0.384,18,38,0.474,1.14,0.442,1.529,1.179
Person_746,1.565,0.463,29,38,0.763,0.812,-0.225,0.652,-0.374
Person_747,3.664,0.736,36,38,0.947,1.195,0.498,0.579,0.232
Person_748,0.467,0.402,23,38,0.605,0.923,-0.012,0.649,-0.652
Person_749,-0.723,0.382,15,38,0.395,0.646,-0.735,0.682,-0.678
Person_750,-1.605,0.407,9,38,0.237,0.796,-0.351,0.651,-0.631
Person_751,0.008,0.389,20,38,0.526,1.012,0.181,0.807,-0.302
Person_752,-0.14,0.386,19,38,0.5,1.876,1.658,1.546,1.196
Person_753,-1.605,0.407,9,38,0.237,0.572,-1.01,0.703,-0.496
Person_754,3.22,0.646,35,38,0.921,1.016,0.224,0.604,0.085
Person_755,2.269,0.519,32,38,0.842,1.046,0.261,0.665,-0.152
Person_756,2.017,0.496,31,38,0.816,0.426,-1.279,0.353,-0.86
Person_757,-1.01,0.384,13,38,0.342,0.84,-0.236,1.33,0.824
Person_758,0.976,0.427,26,38,0.684,0.852,-0.145,1.022,0.225
Person_759,1.565,0.463,29,38,0.763,1.134,0.422,4.197,2.974
Person_760,0.63,0.409,24,38,0.632,2.088,1.899,2.813,2.586
Person_761,2.017,0.496,31,38,0.816,0.676,-0.545,0.488,-0.552
Person_762,1.162,0.438,27,38,0.711,0.406,-1.369,0.329,-1.379
Person_763,2.017,0.496,31,38,0.816,0.217,-2.166,0.214,-1.274
Person_764,1.565,0.463,29,38,0.763,0.261,-1.953,0.213,-1.584
Person_765,1.358,0.45,28,38,0.737,1.292,0.695,0.969,0.159
Person_766,-2.598,0.529,4,38,0.105,0.641,-0.512,0.456,-0.666
Person_767,0.467,0.402,23,38,0.605,1.441,0.982,1.347,0.799
Person_768,-1.45,0.398,10,38,0.263,0.389,-1.725,0.362,-1.641
Person_769,-1.45,0.398,10,38,0.263,0.379,-1.768,0.549,-0.974
Person_770,2.546,0.549,33,38,0.868,1.32,0.723,2.899,1.64
Person_771,3.22,0.646,35,38,0.921,0.878,-0.017,0.507,-0.025
Person_772,1.784,0.478,30,38,0.789,0.912,-0.008,0.689,-0.246
Person_773,0.63,0.409,24,38,0.632,0.686,-0.579,0.554,-0.879
Person_774,1.358,0.45,28,38,0.737,1.377,0.832,1.093,0.352
Person_775,-0.723,0.382,15,38,0.395,0.595,-0.888,0.647,-0.784
Person_776,-0.433,0.383,17,38,0.447,0.836,-0.216,1.2,0.575
Person_777,-1.154,0.387,12,38,0.316,0.775,-0.416,0.774,-0.395
Person_778,0.158,0.392,21,38,0.553,0.513,-1.138,0.662,-0.673
Person_779,0.008,0.389,20,38,0.526,0.728,-0.495,0.89,-0.098
Person_780,-1.45,0.398,10,38,0.263,0.518,-1.219,0.514,-1.085
Person_781,0.008,0.389,20,38,0.526,1.072,0.306,0.807,-0.301
Person_782,0.467,0.402,23,38,0.605,1.591,1.223,1.669,1.297
Person_783,3.664,0.736,36,38,0.947,0.57,-0.553,0.407,0.061
Person_784,1.565,0.463,29,38,0.763,0.56,-0.864,0.507,-0.688
Person_785,0.008,0.389,20,38,0.526,0.347,-1.77,0.48,-1.276
Person_786,0.467,0.402,23,38,0.605,0.944,0.036,1.296,0.714
Person_787,-0.287,0.384,18,38,0.474,1.271,0.689,1.28,0.729
Person_788,0.008,0.389,20,38,0.526,0.69,-0.598,0.632,-0.78
Person_789,-1.769,0.419,8,38,0.211,0.618,-0.827,0.531,-0.902
Person_790,-0.14,0.386,19,38,0.5,0.8,-0.307,0.944,0.022
Person_791,-1.01,0.384,13,38,0.342,1.327,0.817,1.19,0.553
Person_792,-1.769,0.419,8,38,0.211,1.118,0.401,0.872,-0.077
Person_793,0.467,0.402,23,38,0.605,0.793,-0.315,0.806,-0.258
Person_794,1.565,0.463,29,38,0.763,1.339,0.771,1.798,1.192
Person_795,-3.775,0.835,1,38,0.026,0.592,-0.262,0.341,-0.25
Person_796,-0.14,0.386,19,38,0.5,0.611,-0.82,0.811,-0.302
Person_797,2.269,0.519,32,38,0.842,1.583,1.129,1.06,0.357
Person_798,2.269,0.519,32,38,0.842,0.655,-0.588,1.92,1.13
Person_799,0.63,0.409,24,38,0.632,0.776,-0.347,1.305,0.715
Person_800,0.311,0.397,22,38,0.579,0.339,-1.795,0.335,-1.756
Person_801,-1.154,0.387,12,38,0.316,0.923,-0.037,0.818,-0.281
Person_802,-1.01,0.384,13,38,0.342,1.259,0.688,1.108,0.384
Person_803,0.799,0.417,25,38,0.658,0.586,-0.835,0.545,-0.855
Person_804,0.467,0.402,23,38,0.605,0.6,-0.839,0.683,-0.563
Person_805,1.784,0.478,30,38,0.789,1.066,0.297,0.861,0.038
Person_806,1.784,0.478,30,38,0.789,0.817,-0.212,0.618,-0.376
Person_807,0.158,0.392,21,38,0.553,1.049,0.259,0.781,-0.354
Person_808,-1.769,0.419,8,38,0.211,0.719,-0.535,0.777,-0.281
Person_809,-0.723,0.382,15,38,0.395,0.715,-0.539,0.75,-0.485
Person_810,0.63,0.409,24,38,0.632,0.311,-1.857,0.296,-1.788
Person_811,-0.287,0.384,18,38,0.474,2.099,1.953,1.985,1.889
Person_812,-1.769,0.419,8,38,0.211,0.457,-1.362,0.696,-0.468
Person_813,0.976,0.427,26,38,0.684,0.562,-0.883,0.494,-0.94
Person_814,-0.578,0.382,16,38,0.421,1.023,0.205,0.849,-0.219
Person_815,-1.01,0.384,13,38,0.342,3.254,3.415,2.593,2.681
Person_816,0.008,0.389,20,38,0.526,2.245,2.156,1.998,1.86
Person_817,-0.433,0.383,17,38,0.447,0.597,-0.858,0.62,-0.862
Person_818,0.63,0.409,24,38,0.632,0.346,-1.702,0.402,-1.366
Person_819,0.158,0.392,21,38,0.553,0.817,-0.268,0.764,-0.397
Person_820,-2.598,0.529,4,38,0.105,1.648,1.124,2.334,1.551
Person_821,-0.578,0.382,16,38,0.421,0.964,0.076,0.88,-0.142
Person_822,2.546,0.549,33,38,0.868,1.434,0.897,1.023,0.347
Person_823,-1.45,0.398,10,38,0.263,0.689,-0.664,0.744,-0.427
Person_824,-2.598,0.529,4,38,0.105,0.939,0.089,0.75,-0.113
Person_825,-2.598,0.529,4,38,0.105,0.624,-0.55,0.43,-0.725
Person_826,0.311,0.397,22,38,0.579,0.502,-1.167,0.508,-1.11
Person_827,0.311,0.397,22,38,0.579,1.591,1.235,1.55,1.146
Person_828,0.008,0.389,20,38,0.526,0.555,-0.999,0.71,-0.558
Person_829,1.784,0.478,30,38,0.789,1.472,0.978,1.136,0.421
Person_830,-4.0,,0,38,0.0,,,,
Person_831,0.158,0.392,21,38,0.553,2.269,2.189,2.101,1.963
Person_832,2.017,0.496,31,38,0.816,0.63,-0.665,0.481,-0.565
Person_833,-2.35,0.488,5,38,0.132,0.644,-0.576,0.668,-0.337
Person_834,-0.433,0.383,17,38,0.447,0.34,-1.78,0.446,-1.47
Person_835,-1.301,0.391,11,38,0.289,1.043,0.243,1.914,1.721
Person_836,-1.301,0.391,11,38,0.289,0.901,-0.093,0.808,-0.291
Person_837,-0.723,0.382,15,38,0.395,0.224,-2.417,0.287,-2.198
Person_838,2.857,0.588,34,38,0.895,1.274,0.639,0.903,0.28
Person_839,2.857,0.588,34,38,0.895,1.051,0.275,0.689,0.056
Person_840,-0.287,0.384,18,38,0.474,1.461,1.02,1.176,0.524
Person_841,2.017,0.496,31,38,0.816,1.719,1.329,2.495,1.623
Person_842,-0.578,0.382,16,38,0.421,0.9,-0.067,0.894,-0.107
Person_843,2.857,0.588,34,38,0.895,0.98,0.149,3.477,1.759
Person_844,0.008,0.389,20,38,0.526,0.615,-0.813,0.769,-0.399
Person_845,0.158,0.392,21,38,0.553,0.85,-0.187,0.904,-0.058
Person_846,0.467,0.402,23,38,0.605,0.563,-0.951,0.617,-0.739
Person_847,3.664,0.736,36,38,0.947,1.122,0.398,0.819,0.421
Person_848,1.358,0.45,28,38,0.737,1.036,0.239,0.759,-0.213
Person_849,-0.287,0.384,18,38,0.474,0.854,-0.173,0.889,-0.113
Person_850,1.784,0.478,30,38,0.789,0.468,-1.144,0.343,-1.009
Person_851,0.008,0.389,20,38,0.526,1.119,0.403,0.973,0.091
Person_852,-1.301,0.391,11,38,0.289,0.827,-0.282,0.957,0.059
Person_853,1.784,0.478,30,38,0.789,0.18,-2.39,0.168,-1.627
Person_854,-0.287,0.384,18,38,0.474,1.33,0.795,1.223,0.619
Person_855,1.358,0.45,28,38,0.737,0.982,0.134,1.409,0.789
Person_856,-0.433,0.383,17,38,0.447,0.611,-0.814,0.734,-0.524
Person_857,0.63,0.409,24,38,0.632,1.11,0.38,1.259,0.639
Person_858,0.311,0.397,22,38,0.579,1.234,0.623,0.915,-0.024
Person_859,-2.896,0.588,3,38,0.079,0.947,0.132,0.662,-0.157
Person_860,0.008,0.389,20,38,0.526,1.558,1.184,1.524,1.143
Person_861,-1.605,0.407,9,38,0.237,1.344,0.852,1.286,0.69
Person_862,-1.605,0.407,9,38,0.237,1.566,1.244,1.305,0.724
Person_863,0.63,0.409,24,38,0.632,1.0,0.16,1.914,1.588
Person_864,0.008,0.389,20,38,0.526,1.225,0.608,1.221,0.604
Person_865,-0.433,0.383,17,38,0.447,2.046,1.884,1.883,1.754
Person_866,0.976,0.427,26,38,0.684,0.741,-0.405,1.047,0.269
Person_867,-1.45,0.398,10,38,0.263,1.031,0.216,0.797,-0.297
Person_868,-1.301,0.391,11,38,0.289,0.492,-1.317,0.593,-0.882
Person_869,-0.287,0.384,18,38,0.474,1.252,0.655,1.245,0.661
Person_870,0.008,0.389,20,38,0.526,0.506,-1.16,0.751,-0.446
Person_871,0.799,0.417,25,38,0.658,0.722,-0.466,0.695,-0.465
Person_872,-1.01,0.384,13,38,0.342,0.391,-1.674,0.472,-1.353
Person_873,2.546,0.549,33,38,0.868,0.937,0.057,0.689,-0.037
Person_874,0.008,0.389,20,38,0.526,0.652,-0.706,0.629,-0.792
Person_875,-1.605,0.407,9,38,0.237,0.954,0.041,0.832,-0.189
Person_876,-3.273,0.679,2,38,0.053,0.817,-0.025,0.639,-0.057
Person_877,0.008,0.389,20,38,0.526,1.147,0.457,1.064,0.29
Person_878,0.158,0.392,21,38,0.553,0.61,-0.83,0.751,-0.432
Person_879,0.63,0.409,24,38,0.632,0.482,-1.189,0.553,-0.882
Person_880,0.467,0.402,23,38,0.605,2.395,2.309,2.038,1.794
Person_881,0.799,0.417,25,38,0.658,0.564,-0.9,0.678,-0.508
Person_882,1.358,0.45,28,38,0.737,0.374,-1.475,0.338,-1.246
Person_883,-2.598,0.529,4,38,0.105,0.366,-1.264,0.3,-1.066
Person_884,-2.135,0.458,6,38,0.158,0.725,-0.437,1.237,0.564
Person_885,-1.45,0.398,10,38,0.263,0.658,-0.757,0.606,-0.802
Person_886,0.799,0.417,25,38,0.658,1.954,1.695,1.76,1.346
Person_887,2.017,0.496,31,38,0.816,1.056,0.279,0.792,-0.024
Person_888,-0.287,0.384,18,38,0.474,1.219,0.593,1.386,0.928
Person_889,-3.273,0.679,2,38,0.053,0.36,-0.945,0.249,-0.731
Person_890,-1.944,0.436,7,38,0.184,1.904,1.667,1.378,0.787
Person_891,-1.01,0.384,13,38,0.342,1.797,1.611,2.318,2.34
Person_892,-1.01,0.384,13,38,0.342,1.25,0.67,1.259,0.688
Person_893,0.008,0.389,20,38,0.526,0.427,-1.443,0.463,-1.339
Person_894,0.63,0.409,24,38,0.632,1.272,0.682,1.621,1.195
Person_895,-0.287,0.384,18,38,0.474,1.178,0.517,1.078,0.32
Person_896,1.162,0.438,27,38,0.711,1.256,0.636,0.952,0.113
Person_897,-1.605,0.407,9,38,0.237,1.724,1.501,3.248,3.048
Person_898,-1.01,0.384,13,38,0.342,1.615,1.322,2.769,2.887
Person_899,0.799,0.417,25,38,0.658,1.298,0.72,1.217,0.559
Person_900,-2.135,0.458,6,38,0.158,0.752,-0.371,1.052,0.288
Person_901,0.799,0.417,25,38,0.658,0.761,-0.368,0.543,-0.859
Person_902,-0.287,0.384,18,38,0.474,0.836,-0.216,0.906,-0.073
Person_903,-0.866,0.382,14,38,0.368,1.273,0.707,1.224,0.623
Person_904,3.22,0.646,35,38,0.921,0.878,-0.017,0.507,-0.025
Person_905,-0.578,0.382,16,38,0.421,1.59,1.234,1.329,0.83
Person_906,4.236,0.893,37,38,0.974,0.961,0.217,0.903,0.667
Person_907,0.008,0.389,20,38,0.526,1.838,1.611,2.103,2.003
Person_908,-1.154,0.387,12,38,0.316,1.239,0.655,1.004,0.159
Person_909,0.311,0.397,22,38,0.579,0.311,-1.924,0.41,-1.455
Person_910,-2.598,0.529,4,38,0.105,1.303,0.667,1.593,0.919
Person_911,-1.01,0.384,13,38,0.342,0.586,-0.958,0.566,-1.024
Person_912,1.565,0.463,29,38,0.763,1.052,0.27,0.705,-0.27
Person_913,0.976,0.427,26,38,0.684,0.805,-0.254,0.709,-0.396
Person_914,-0.287,0.384,18,38,0.474,0.999,0.153,1.102,0.371
Person_915,0.976,0.427,26,38,0.684,0.151,-2.638,0.167,-2.226
Person_916,1.565,0.463,29,38,0.763,0.211,-2.209,0.2,-1.642
Person_917,2.546,0.549,33,38,0.868,0.963,0.106,0.868,0.181
Person_918,0.467,0.402,23,38,0.605,1.267,0.68,1.25,0.634
Person_919,1.565,0.463,29,38,0.763,0.915,-0.001,0.725,-0.233
Person_920,-2.896,0.588,3,38,0.079,0.414,-0.971,0.325,-0.795
Person_921,-0.433,0.383,17,38,0.447,0.394,-1.557,0.486,-1.319
Person_922,-1.769,0.419,8,38,0.211,1.151,0.469,1.096,0.351
Person_923,0.467,0.402,23,38,0.605,0.741,-0.449,0.659,-0.625
Person_924,-0.578,0.382,16,38,0.421,0.782,-0.352,1.111,0.392
Person_925,-0.866,0.382,14,38,0.368,0.592,-0.918,0.662,-0.734
Person_926,3.22,0.646,35,38,0.921,0.475,-0.914,0.343,-0.247
Person_927,-0.287,0.384,18,38,0.474,2.306,2.215,1.899,1.765
Person_928,0.467,0.402,23,38,0.605,0.646,-0.706,0.646,-0.66
Person_929,-0.866,0.382,14,38,0.368,0.167,-2.838,0.272,-2.267
Person_930,0.63,0.409,24,38,0.632,1.177,0.51,1.0,0.169
Person_931,0.158,0.392,21,38,0.553,1.054,0.268,1.05,0.26
Person_932,0.63,0.409,24,38,0.632,0.586,-0.861,0.604,-0.738
Person_933,2.017,0.496,31,38,0.816,1.055,0.277,0.757,-0.078
Person_934,3.664,0.736,36,38,0.947,0.425,-0.904,0.275,-0.106
Person_935,0.799,0.417,25,38,0.658,0.657,-0.636,0.613,-0.67
Person_936,1.565,0.463,29,38,0.763,0.614,-0.712,0.442,-0.846
Person_937,-2.896,0.588,3,38,0.079,1.614,1.021,1.137,0.44
Person_938,-0.14,0.386,19,38,0.5,0.644,-0.723,0.646,-0.759
Person_939,1.358,0.45,28,38,0.737,1.066,0.297,0.766,-0.2
Person_940,1.784,0.478,30,38,0.789,0.34,-1.605,0.313,-1.095
Person_941,0.311,0.397,22,38,0.579,0.876,-0.124,0.974,0.104
Person_942,1.162,0.438,27,38,0.711,1.135,0.425,2.946,2.405
Person_943,0.976,0.427,26,38,0.684,1.432,0.931,1.063,0.297
Person_944,1.358,0.45,28,38,0.737,0.248,-2.016,0.227,-1.663
Person_945,0.311,0.397,22,38,0.579,1.193,0.546,1.099,0.361
Person_946,-0.578,0.382,16,38,0.421,1.516,1.116,1.575,1.27
Person_947,0.467,0.402,23,38,0.605,0.861,-0.153,0.818,-0.229
Person_948,-4.0,,0,38,0.0,,,,
Person_949,0.158,0.392,21,38,0.553,1.17,0.502,1.05,0.261
Person_950,-4.0,,0,38,0.0,,,,
Person_951,-2.598,0.529,4,38,0.105,0.445,-1.017,0.955,0.191
Person_952,0.63,0.409,24,38,0.632,1.511,1.083,1.948,1.632
Person_953,0.63,0.409,24,38,0.632,0.687,-0.576,0.872,-0.092
Person_954,-2.35,0.488,5,38,0.132,1.011,0.201,0.77,-0.147
Person_955,-1.605,0.407,9,38,0.237,1.125,0.419,1.18,0.506
Person_956,2.269,0.519,32,38,0.842,0.681,-0.522,2.204,1.333
Person_957,-1.154,0.387,12,38,0.316,1.529,1.193,1.125,0.416
Person_958,3.664,0.736,36,38,0.947,1.195,0.498,0.579,0.232
Person_959,-0.14,0.386,19,38,0.5,0.948,0.043,1.188,0.545
Person_960,1.162,0.438,27,38,0.711,1.016,0.2,0.829,-0.113
Person_961,2.269,0.519,32,38,0.842,0.698,-0.48,0.56,-0.321
Person_962,-0.433,0.383,17,38,0.447,0.321,-1.866,0.425,-1.553
Person_963,-1.605,0.407,9,38,0.237,1.516,1.159,1.158,0.467
Person_964,-0.433,0.383,17,38,0.447,0.907,-0.049,0.785,-0.385
Person_965,0.311,0.397,22,38,0.579,0.533,-1.066,0.414,-1.438
Person_966,-2.598,0.529,4,38,0.105,0.793,-0.185,1.762,1.078
Person_967,-0.287,0.384,18,38,0.474,0.617,-0.797,0.612,-0.878
Person_968,-1.154,0.387,12,38,0.316,0.362,-1.832,0.537,-1.096
Person_969,1.358,0.45,28,38,0.737,0.999,0.168,1.152,0.441
Person_970,0.008,0.389,20,38,0.526,0.672,-0.648,0.795,-0.333
Person_971,-0.433,0.383,17,38,0.447,0.897,-0.072,0.758,-0.459
Person_972,-0.578,0.382,16,38,0.421,1.171,0.504,0.974,0.086
Person_973,0.63,0.409,24,38,0.632,1.899,1.649,1.571,1.124
Person_974,0.976,0.427,26,38,0.684,0.829,-0.198,0.736,-0.335
Person_975,-1.01,0.384,13,38,0.342,0.719,-0.56,0.73,-0.526
Person_976,-1.605,0.407,9,38,0.237,0.359,-1.819,0.581,-0.826
Person_977,1.784,0.478,30,38,0.789,0.598,-0.754,0.47,-0.686
Person_978,-1.154,0.387,12,38,0.316,0.856,-0.203,0.755,-0.444
Person_979,-2.598,0.529,4,38,0.105,0.659,-0.47,0.475,-0.624
Person_980,0.976,0.427,26,38,0.684,0.64,-0.664,0.97,0.132
Person_981,0.467,0.402,23,38,0.605,1.716,1.413,1.205,0.554
Person_982,-2.896,0.588,3,38,0.079,1.016,0.239,1.556,0.839
Person_983,0.467,0.402,23,38,0.605,0.743,-0.444,0.853,-0.15
Person_984,1.162,0.438,27,38,0.711,0.94,0.048,0.865,-0.044
Person_985,0.311,0.397,22,38,0.579,1.258,0.667,1.507,1.078
Person_986,1.162,0.438,27,38,0.711,0.663,-0.59,1.167,0.466
Person_987,-2.135,0.458,6,38,0.158,0.598,-0.767,0.456,-0.925
Person_988,0.008,0.389,20,38,0.526,1.014,0.184,1.043,0.245
Person_989,-1.605,0.407,9,38,0.237,0.689,-0.646,1.141,0.437
Person_990,-1.154,0.387,12,38,0.316,0.722,-0.565,0.719,-0.543
Person_991,1.565,0.463,29,38,0.763,0.167,-2.474,0.162,-1.817
Person_992,2.017,0.496,31,38,0.816,1.693,1.293,5.742,3.284
Person_993,2.857,0.588,34,38,0.895,1.457,0.908,0.9,0.278
Person_994,1.162,0.438,27,38,0.711,0.645,-0.637,0.562,-0.693
Person_995,-0.433,0.383,17,38,0.447,1.055,0.271,1.189,0.554
Person_996,0.467,0.402,23,38,0.605,1.576,1.2,2.448,2.28
Person_997,0.63,0.409,24,38,0.632,0.509,-1.098,0.455,-1.186
Person_998,0.311,0.397,22,38,0.579,0.837,-0.217,0.893,-0.074
Person_999,0.63,0.409,24,38,0.632,0.321,-1.811,0.495,-1.055
Person_1000,1.565,0.463,29,38,0.763,1.179,0.502,0.815,-0.073
